act_uri,celex_uri,act_number,title,date,section_code,subsection_code,category_code,category_uri,category_label,institution_code,institution_uri,institution_label
https://eur-lex.europa.eu/eli/reg/2018/455/oj,http://publications.europa.eu/resource/celex/32018R0455,455,Commission Regulation (EU) 2018/455 of 16 March 2018 laying down additional responsibilities and tasks for the European Union reference laboratory for fish and crustacean diseases and amending Annex VII to Regulation (EC) No 882/2004 of the European Parliament and of the Council (Text with EEA relevance. ),2018-03-20,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2018/455/oj,http://publications.europa.eu/resource/celex/32018R0455,455,Commission Regulation (EU) 2018/455 of 16 March 2018 laying down additional responsibilities and tasks for the European Union reference laboratory for fish and crustacean diseases and amending Annex VII to Regulation (EC) No 882/2004 of the European Parliament and of the Council (Text with EEA relevance. ),2018-03-20,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/489/oj,http://publications.europa.eu/resource/celex/32018D0489,489,Commission Implementing Decision (EU) 2018/489 of 21 March 2018 amending Decision (EU) 2017/675 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Algeria and Tunisia (notified under document C(2018) 1604) (Text with EEA relevance. ),2018-03-23,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/489/oj,http://publications.europa.eu/resource/celex/32018D0489,489,Commission Implementing Decision (EU) 2018/489 of 21 March 2018 amending Decision (EU) 2017/675 on measures to prevent the introduction into the Union of the foot-and-mouth disease virus from Algeria and Tunisia (notified under document C(2018) 1604) (Text with EEA relevance. ),2018-03-23,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dir/2018/597/oj,http://publications.europa.eu/resource/celex/32018L0597,597,Directive (EU) 2018/597 of the European Parliament and of the Council of 18 April 2018 amending Council Directive 92/66/EEC introducing Community measures for the control of Newcastle disease (Text with EEA relevance. ),2018-04-23,,,DIR,http://publications.europa.eu/resource/authority/resource-type/DIR,Directive,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dir/2018/597/oj,http://publications.europa.eu/resource/celex/32018L0597,597,Directive (EU) 2018/597 of the European Parliament and of the Council of 18 April 2018 amending Council Directive 92/66/EEC introducing Community measures for the control of Newcastle disease (Text with EEA relevance. ),2018-04-23,,,DIR,http://publications.europa.eu/resource/authority/resource-type/DIR,Directive,CONSIL,http://publications.europa.eu/resource/authority/corporate-body/CONSIL,Council of the European Union
https://eur-lex.europa.eu/eli/dec_impl/2018/662/oj,http://publications.europa.eu/resource/celex/32018D0662,662,Commission Implementing Decision (EU) 2018/662 of 27 April 2018 designating the European Union reference laboratory for avian influenza and Newcastle disease and amending Annex VII to Council Directive 2005/94/EC (notified under document C(2018) 2459) (Text with EEA relevance. ),2018-04-30,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/662/oj,http://publications.europa.eu/resource/celex/32018D0662,662,Commission Implementing Decision (EU) 2018/662 of 27 April 2018 designating the European Union reference laboratory for avian influenza and Newcastle disease and amending Annex VII to Council Directive 2005/94/EC (notified under document C(2018) 2459) (Text with EEA relevance. ),2018-04-30,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/744/oj,http://publications.europa.eu/resource/celex/32018D0744,744,Commission Implementing Decision (EU) 2018/744 of 16 May 2018 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2018) 2815) (Text with EEA relevance. ),2018-05-18,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/744/oj,http://publications.europa.eu/resource/celex/32018D0744,744,Commission Implementing Decision (EU) 2018/744 of 16 May 2018 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2018) 2815) (Text with EEA relevance. ),2018-05-18,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/945/oj,http://publications.europa.eu/resource/celex/32018D0945,945,Commission Implementing Decision (EU) 2018/945 of 22 June 2018 on the communicable diseases and related special health issues to be covered by epidemiological surveillance as well as relevant case definitions (Text with EEA relevance.),2018-07-06,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/945/oj,http://publications.europa.eu/resource/celex/32018D0945,945,Commission Implementing Decision (EU) 2018/945 of 22 June 2018 on the communicable diseases and related special health issues to be covered by epidemiological surveillance as well as relevant case definitions (Text with EEA relevance.),2018-07-06,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/998/oj,http://publications.europa.eu/resource/celex/32018D0998,998,"Commission Implementing Decision (EU) 2018/998 of 12 July 2018 amending Annex I to Decision 2009/177/EC as regards the status of Croatia for koi herpes virus (KHV) disease, of Finland for infectious haematopoietic necrosis (IHN), the list of areas in Ireland free of Bonamia ostreae, the list of areas in the United Kingdom free of Marteilia refringens and amending Annex I to Decision 2010/221/EU as regards the list of areas in the United Kingdom free of Ostreid herpesvirus 1 μvar (OsHV-1 μVar) (notified under document C(2018) 4381) (Text with EEA relevance.)",2018-07-16,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2018/998/oj,http://publications.europa.eu/resource/celex/32018D0998,998,"Commission Implementing Decision (EU) 2018/998 of 12 July 2018 amending Annex I to Decision 2009/177/EC as regards the status of Croatia for koi herpes virus (KHV) disease, of Finland for infectious haematopoietic necrosis (IHN), the list of areas in Ireland free of Bonamia ostreae, the list of areas in the United Kingdom free of Marteilia refringens and amending Annex I to Decision 2010/221/EU as regards the list of areas in the United Kingdom free of Ostreid herpesvirus 1 μvar (OsHV-1 μVar) (notified under document C(2018) 4381) (Text with EEA relevance.)",2018-07-16,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/1099/oj,http://publications.europa.eu/resource/celex/32018D1099,1099,Commission Implementing Decision (EU) 2018/1099 of 1 August 2018 amending Annex XI to Council Directive 2003/85/EC as regards the list of laboratories authorised to handle live foot-and-mouth disease virus and amending Commission Implementing Decision (EU) 2018/136 as regards the denomination of the designated European Union reference laboratory for foot-and-mouth disease (notified under document C(2018) 4987) (Text with EEA relevance.),2018-08-03,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2018/1099/oj,http://publications.europa.eu/resource/celex/32018D1099,1099,Commission Implementing Decision (EU) 2018/1099 of 1 August 2018 amending Annex XI to Council Directive 2003/85/EC as regards the list of laboratories authorised to handle live foot-and-mouth disease virus and amending Commission Implementing Decision (EU) 2018/136 as regards the denomination of the designated European Union reference laboratory for foot-and-mouth disease (notified under document C(2018) 4987) (Text with EEA relevance.),2018-08-03,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec/2018/1196/oj,http://publications.europa.eu/resource/celex/E2018C0018,1196,EFTA Surveillance Authority Delegated Decision No 18/18/COL of 9 February 2018 concerning the disease-free status of Norway regarding Marteilia refringens and Bonamia ostreae [2018/1196],2018-08-23,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2018/1196/oj,http://publications.europa.eu/resource/celex/E2018C0018,1196,EFTA Surveillance Authority Delegated Decision No 18/18/COL of 9 February 2018 concerning the disease-free status of Norway regarding Marteilia refringens and Bonamia ostreae [2018/1196],2018-08-23,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec/2018/1364/oj,http://publications.europa.eu/resource/celex/32018B1364,1364,Decision (EU) 2018/1364 of the European Parliament of 18 April 2018 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2016,2018-10-03,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2018/1366/oj,http://publications.europa.eu/resource/celex/32018B1366,1366,Decision (EU) 2018/1366 of the European Parliament of 18 April 2018 on the closure of the accounts of the European Centre for Disease Prevention and Control for the financial year 2016,2018-10-03,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/res/2018/1365/oj,http://publications.europa.eu/resource/celex/52018BP1365,1365,Resolution (EU) 2018/1365 of the European Parliament of 18 April 2018 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2016,2018-10-03,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/reg/2018/1555/oj,http://publications.europa.eu/resource/celex/32018R1555,1555,Commission Regulation (EU) 2018/1555 of 17 October 2018 refusing to authorise certain health claims made on foods and referring to the reduction of disease risk (Text with EEA relevance.),2018-10-18,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2018/1555/oj,http://publications.europa.eu/resource/celex/32018R1555,1555,Commission Regulation (EU) 2018/1555 of 17 October 2018 refusing to authorise certain health claims made on foods and referring to the reduction of disease risk (Text with EEA relevance.),2018-10-18,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2018/1556/oj,http://publications.europa.eu/resource/celex/32018R1556,1556,"Commission Regulation (EU) 2018/1556 of 17 October 2018 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance.)",2018-10-18,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2018/1556/oj,http://publications.europa.eu/resource/celex/32018R1556,1556,"Commission Regulation (EU) 2018/1556 of 17 October 2018 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children's development and health (Text with EEA relevance.)",2018-10-18,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2018/1629/oj,http://publications.europa.eu/resource/celex/32018R1629,1629,Commission Delegated Regulation (EU) 2018/1629 of 25 July 2018 amending the list of diseases set out in Annex II to Regulation (EU) 2016/429 of the European Parliament and of the Council on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Text with EEA relevance.),2018-10-31,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2018/1629/oj,http://publications.europa.eu/resource/celex/32018R1629,1629,Commission Delegated Regulation (EU) 2018/1629 of 25 July 2018 amending the list of diseases set out in Annex II to Regulation (EU) 2016/429 of the European Parliament and of the Council on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Text with EEA relevance.),2018-10-31,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2018/1882/oj,http://publications.europa.eu/resource/celex/32018R1882,1882,Commission Implementing Regulation (EU) 2018/1882 of 3 December 2018 on the application of certain disease prevention and control rules to categories of listed diseases and establishing a list of species and groups of species posing a considerable risk for the spread of those listed diseases (Text with EEA relevance.),2018-12-04,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2018/1882/oj,http://publications.europa.eu/resource/celex/32018R1882,1882,Commission Implementing Regulation (EU) 2018/1882 of 3 December 2018 on the application of certain disease prevention and control rules to categories of listed diseases and establishing a list of species and groups of species posing a considerable risk for the spread of those listed diseases (Text with EEA relevance.),2018-12-04,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/81/oj,http://publications.europa.eu/resource/celex/32019D0081,81,Commission Implementing Decision (EU) 2019/81 of 17 January 2019 amending Annex I to Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2019) 102) (Text with EEA relevance.),2019-01-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2019/81/oj,http://publications.europa.eu/resource/celex/32019D0081,81,Commission Implementing Decision (EU) 2019/81 of 17 January 2019 amending Annex I to Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States (notified under document C(2019) 102) (Text with EEA relevance.),2019-01-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/82/oj,http://publications.europa.eu/resource/celex/32019D0082,82,Commission Implementing Decision (EU) 2019/82 of 17 January 2019 amending the Annex to Implementing Decision (EU) 2016/2009 approving the vaccination programmes against lumpy skin disease submitted by the Member States (notified under document C(2019) 105) (Text with EEA relevance.),2019-01-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/82/oj,http://publications.europa.eu/resource/celex/32019D0082,82,Commission Implementing Decision (EU) 2019/82 of 17 January 2019 amending the Annex to Implementing Decision (EU) 2016/2009 approving the vaccination programmes against lumpy skin disease submitted by the Member States (notified under document C(2019) 105) (Text with EEA relevance.),2019-01-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2019/242/oj,http://publications.europa.eu/resource/celex/32019D0242,242,"Commission Implementing Decision (EU) 2019/242 of 7 February 2019 amending Implementing Decision (EU) 2017/675 with regards to measures preventing the introduction into the Union of the foot-and-mouth disease virus from Algeria, Libya, Morocco and Tunisia (notified under document C(2019) 768) (Text with EEA relevance.)",2019-02-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2019/242/oj,http://publications.europa.eu/resource/celex/32019D0242,242,"Commission Implementing Decision (EU) 2019/242 of 7 February 2019 amending Implementing Decision (EU) 2017/675 with regards to measures preventing the introduction into the Union of the foot-and-mouth disease virus from Algeria, Libya, Morocco and Tunisia (notified under document C(2019) 768) (Text with EEA relevance.)",2019-02-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/470/oj,http://publications.europa.eu/resource/celex/32019D0470,470,Commission Implementing Decision (EU) 2019/470 of 20 March 2019 repealing Decision 2005/779/EC concerning animal health protection measures against swine vesicular disease in Italy (notified under document C(2019) 2045) (Text with EEA relevance.),2019-03-22,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2019/470/oj,http://publications.europa.eu/resource/celex/32019D0470,470,Commission Implementing Decision (EU) 2019/470 of 20 March 2019 repealing Decision 2005/779/EC concerning animal health protection measures against swine vesicular disease in Italy (notified under document C(2019) 2045) (Text with EEA relevance.),2019-03-22,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec/2019/1461/oj,http://publications.europa.eu/resource/celex/32019B1461,1461,Decision (EU) 2019/1461 of the European Parliament of 26 March 2019 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2017,2019-09-27,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2019/1463/oj,http://publications.europa.eu/resource/celex/32019B1463,1463,Decision (EU) 2019/1463 of the European Parliament of 26 March 2019 on the closure of the accounts of the European Centre for Disease Prevention and Control for the financial year 2017,2019-09-27,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/res/2019/1462/oj,http://publications.europa.eu/resource/celex/52019BP1462,1462,Resolution (EU) 2019/1462 of the European Parliament of 26 March 2019 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2017,2019-09-27,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec_impl/2019/1970/oj,http://publications.europa.eu/resource/celex/32019D1970,1970,Commission Implementing Decision (EU) 2019/1970 of 26 November 2019 amending Annex II to Decision 93/52/EEC as regards the officially brucellosis (B. melitensis)-free status and Annex II to Decision 2003/467/EC as regards the officially brucellosis-free status of certain regions of Spain and Annexes I and II to Decision 2008/185/EC as regards the free status and the approval of the eradication programmes for Aujeszky’s disease for certain regions of Italy (notified under document C(2019) 8378) (Text with EEA relevance),2019-11-28,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/1970/oj,http://publications.europa.eu/resource/celex/32019D1970,1970,Commission Implementing Decision (EU) 2019/1970 of 26 November 2019 amending Annex II to Decision 93/52/EEC as regards the officially brucellosis (B. melitensis)-free status and Annex II to Decision 2003/467/EC as regards the officially brucellosis-free status of certain regions of Spain and Annexes I and II to Decision 2008/185/EC as regards the free status and the approval of the eradication programmes for Aujeszky’s disease for certain regions of Italy (notified under document C(2019) 8378) (Text with EEA relevance),2019-11-28,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2019/1992/oj,http://publications.europa.eu/resource/celex/32019D1992,1992,Commission Implementing Decision (EU) 2019/1992 of 27 November 2019 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States by prolonging its period of application (notified under document C(2019) 8571) (Text with EEA relevance),2019-11-29,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2019/1992/oj,http://publications.europa.eu/resource/celex/32019D1992,1992,Commission Implementing Decision (EU) 2019/1992 of 27 November 2019 amending Implementing Decision (EU) 2016/2008 concerning animal health control measures relating to lumpy skin disease in certain Member States by prolonging its period of application (notified under document C(2019) 8571) (Text with EEA relevance),2019-11-29,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/2011/oj,http://publications.europa.eu/resource/celex/32019D2011,2011,"Commission Implementing Decision (EU) 2019/2011 of 28 November 2019 amending Implementing Decision (EU) 2016/2009 approving the vaccination programmes against lumpy skin disease submitted by the Member States by prolonging its period of application (notified under document C(2019) 8580) (Only the Bulgarian, Croatian and Greek texts are authentic) (Text with EEA relevance)",2019-12-03,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2019/2011/oj,http://publications.europa.eu/resource/celex/32019D2011,2011,"Commission Implementing Decision (EU) 2019/2011 of 28 November 2019 amending Implementing Decision (EU) 2016/2009 approving the vaccination programmes against lumpy skin disease submitted by the Member States by prolonging its period of application (notified under document C(2019) 8580) (Only the Bulgarian, Croatian and Greek texts are authentic) (Text with EEA relevance)",2019-12-03,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2020/393/oj,http://publications.europa.eu/resource/celex/32020R0393,393,"Commission Implementing Regulation (EU) 2020/393 of 11 March 2020 amending Annex I to Regulation (EC) No 798/2008 as regards the entry for Russia in the list of third countries, territories, zones or compartments from which certain poultry commodities may be imported into or transit through the Union in relation to Newcastle disease (Text with EEA relevance)",2020-03-12,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2020/393/oj,http://publications.europa.eu/resource/celex/32020R0393,393,"Commission Implementing Regulation (EU) 2020/393 of 11 March 2020 amending Annex I to Regulation (EC) No 798/2008 as regards the entry for Russia in the list of third countries, territories, zones or compartments from which certain poultry commodities may be imported into or transit through the Union in relation to Newcastle disease (Text with EEA relevance)",2020-03-12,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec/2020/331(2)/oj,http://publications.europa.eu/resource/celex/32020Q0331%2801%29,,Decision of the Management Board of the European Centre for Disease Prevention and Control of 9 September 2019 on internal rules concerning restrictions of certain rights of data subjects in relation to processing of personal data in the framework of the functioning of the European Centre for Disease Prevention and Control,2020-03-31,,,PROC_RULES,http://publications.europa.eu/resource/authority/resource-type/PROC_RULES,Rules of procedure,ECDC,http://publications.europa.eu/resource/authority/corporate-body/ECDC,European Centre for Disease Prevention and Control
https://eur-lex.europa.eu/eli/reg_impl/2020/466/oj,http://publications.europa.eu/resource/celex/32020R0466,466,"Commission Implementing Regulation (EU) 2020/466 of 30 March 2020 on temporary measures to contain risks to human, animal and plant health and animal welfare during certain serious disruptions of Member States’ control systems due to coronavirus disease (COVID-19) (Text with EEA relevance)",2020-03-31,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2020/466/oj,http://publications.europa.eu/resource/celex/32020R0466,466,"Commission Implementing Regulation (EU) 2020/466 of 30 March 2020 on temporary measures to contain risks to human, animal and plant health and animal welfare during certain serious disruptions of Member States’ control systems due to coronavirus disease (COVID-19) (Text with EEA relevance)",2020-03-31,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2020/626/oj,http://publications.europa.eu/resource/celex/32020R0626,626,"Commission Implementing Regulation (EU) 2020/626 of 7 May 2020 amending Annex I to Regulation (EC) No 798/2008 as regards the entry for the Republic of North Macedonia in the list of third countries, territories, zones or compartments from which certain poultry commodities may be imported into or transit through the Union in relation to Newcastle disease (Text with EEA relevance)",2020-05-08,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2020/626/oj,http://publications.europa.eu/resource/celex/32020R0626,626,"Commission Implementing Regulation (EU) 2020/626 of 7 May 2020 amending Annex I to Regulation (EC) No 798/2008 as regards the entry for the Republic of North Macedonia in the list of third countries, territories, zones or compartments from which certain poultry commodities may be imported into or transit through the Union in relation to Newcastle disease (Text with EEA relevance)",2020-05-08,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
